id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1190,0.012878416,0.0012528703,0.0029014864,0.0010237339,0.001176874,0.00010062982,0.0005766249,0.0046601635,0.0039393944,0.0007392851,0.0027273674,0.0020606923,0.0051253005,0.0010329877,0.0009027233,0.0014546042,0.00019547378,0.6842342,0.0018695683,0.0015737657,0.0008718038,0.00058794033,0.00053449423,0.0010312913,0.0016921711,0.0011085765,0.00076739,0.00025346573,0.0019804174,0.000647717,0.0007435746,0.00031483744,0.00031051465,0.0013900391,0.006254365,0.0001950931,0.0020993548,0.0002264806,0.0010952477,0.0010738962,0.00050877646,0.0032100603,0.003048157,0.0013883691,0.010574366,0.0022504756,0.009999485,0.0025780883,0.017684625,0.0006985711,0.0014000571,0.0022062003,0.06872732,0.0011569379,0.00026285267,0.00053310575,0.00048379583,0.0006158328,0.0069689816,0.0009186997,0.0017479806,0.0012682736,0.001613055,0.0019783503,0.0008208512,0.000872773,0.0011221587,0.00045986488,0.0014791451,0.0014698697,0.0004157906,0.0005679919,0.00020291447,0.0014166044,0.0009919639,0.0028628616,0.0012392827,0.00015389631,0.00019779852,0.009063666,0.0009015368,0.04601448,0.00047515007,0.0035226257,0.00037802296,0.0011151662,0.005843282,0.0010393902,0.00061732775,0.0025119889,0.00015409649,0.0052339267,0.0037895173,0.0017407865,0.004387352,0.001392408,0.00049235305,0.00020422859,0.0014215909
1191,0.0001313127,0.0002561223,0.0004566836,0.00050852227,0.00055648666,0.0001286294,0.00028915462,0.00187918,0.00042099325,0.0003385441,0.0022433954,0.00041584906,0.0004652645,0.0020224368,0.00042856843,0.0003074368,2.7318565e-05,0.00041607872,0.014311578,0.0010627229,0.00039849544,0.0004599414,0.00065036153,0.0009048435,0.0014215284,0.00040179671,0.00016080086,0.0002237146,0.015696805,0.0043881387,0.0045245327,0.00015613069,0.00042874948,0.00065758143,0.00019129149,0.0004663611,0.00041669523,0.00018474118,0.00079636404,9.622748e-05,5.3872995e-05,0.00010784258,0.0009767986,0.00090551114,0.0001942822,0.0005337732,0.0008275894,0.0023836077,0.0011205445,0.03417353,0.0008498062,0.0002577911,0.0106206285,0.044898763,0.013587151,0.013514675,0.010451364,0.0015721042,0.00048723348,0.0006801737,0.0008471941,0.0009937951,0.00086957304,0.0009298513,0.0009217252,0.00084781164,0.00046507732,0.005920158,0.05006403,0.20474404,0.0072554047,0.0011467538,0.00031528226,0.0023558522,0.00024766554,0.00058225024,0.0019745023,0.0014978736,0.0002450569,0.0012214218,0.0015767548,0.0018727867,0.0004882901,0.00034408073,0.000562445,0.0013745364,0.4822706,0.0039255293,0.0019809103,0.0008200151,0.010235784,0.0007090649,0.0026569008,0.0010563309,0.0006840661,4.9334012e-05,0.00040284914,0.000160948,0.007894933
1192,0.00011464556,0.00033315795,3.327882e-05,0.0016136885,3.902021e-05,5.2423977e-05,0.00019696329,7.137014e-05,8.978703e-05,0.00015260956,5.1173058e-05,0.00013176032,0.0001939396,3.0872034e-05,0.00033163134,9.5311e-05,5.4159224e-05,0.00012411235,3.5867968e-05,8.1343875e-05,8.121234e-05,0.002124964,3.9074283e-05,1.3462731e-05,1.7154729e-05,0.0003628191,0.0005221793,0.00015715987,0.00010730524,1.2068811e-05,1.6339585e-05,0.0003660489,7.273706e-05,3.700262e-05,0.0011914774,0.00054574193,0.0009058786,0.00010261483,6.649454e-05,6.52903e-05,0.00027600653,0.915251,0.00030506006,3.2208154e-05,6.3256804e-05,0.0004823482,0.00064122654,0.00033628207,0.0004765171,0.00013610978,0.0003995165,0.00017806966,9.411843e-05,7.137804e-05,0.00010217902,0.00023076122,0.00055644434,0.00010498718,0.0025227137,0.00045271756,2.8312188e-05,0.00012293867,4.2506977e-05,2.8139806e-05,0.00022559671,1.4680425e-05,0.00016452142,2.490862e-05,0.0001027442,0.000103384555,2.982929e-05,0.00014201326,0.00018795641,3.1514937e-05,0.00052778167,0.0006449413,8.828085e-05,0.00010854496,0.00016886232,0.00017393971,2.0626156e-05,0.00014000421,8.106802e-05,0.00037832567,0.0005210968,8.933341e-05,0.00013944296,0.0003847475,0.00029611625,0.00030609843,5.2810155e-05,0.00026993183,0.00010170654,0.022962965,0.037441764,0.0002699975,8.5792875e-05,0.00012556085,2.4062088e-05
1193,0.00031041383,4.9860737e-05,6.728822e-05,4.675548e-05,0.0001796272,5.9397985e-06,3.0160703e-05,0.00092147116,0.00035347693,0.00013313137,0.0008862361,0.0011944782,0.007438832,0.001351674,0.00026906512,0.0002496061,5.582298e-06,0.018970251,0.0008451219,3.0953066e-05,0.0003724472,0.0001090414,0.00036551003,0.0007420764,0.00034435853,0.000802108,3.9262835e-05,2.226092e-05,0.001732613,0.00024535158,0.0001875524,6.464538e-05,2.0864907e-05,0.00047297264,0.0009109854,0.00011202983,0.000129341,1.0206713e-05,3.0454708e-05,3.0313102e-05,2.0568184e-05,5.152701e-05,3.320992e-05,0.00016201645,5.4302156e-05,5.399418e-05,0.0009478805,5.1789695e-05,0.0029087132,0.00044438132,1.5301064e-05,0.0044715707,0.8632889,0.0008833221,3.605638e-05,0.00017508752,0.000100626996,2.459833e-05,0.0002811663,4.5471428e-05,0.00025841486,3.6915728e-05,0.0014344496,2.9205949e-05,0.0002172078,0.00028347102,9.0807014e-05,0.0001106746,0.0002668964,0.000116967494,0.0010791727,9.23458e-05,2.2950437e-05,0.00013410364,9.9522775e-05,0.00020835847,7.5127675e-05,5.5543947e-05,6.875056e-05,0.007478024,0.0012819782,0.0010093811,2.9440685e-05,0.00017294571,1.6914943e-05,8.77526e-05,0.0010870893,6.202075e-05,0.00017018589,0.00014160816,3.387274e-05,0.066934235,0.00034185342,0.0007470803,3.695585e-05,3.934012e-05,4.9049442e-05,1.8951316e-05,0.0014457022
1195,0.0012058845,0.0010360075,0.0015805983,0.7565457,0.00031870295,0.00059414806,0.0021773973,0.015531047,0.009084571,0.00010722227,0.001111024,0.0024704037,0.0010351598,8.1391765e-05,7.388554e-05,0.0011922105,0.0008532696,0.00017668595,0.0006394571,0.0033297855,7.120453e-05,0.05733737,0.00021522323,0.00024785605,0.00044970927,0.001329319,0.0004258844,0.0013037948,0.003070586,0.0010840184,0.00012680043,0.00035265228,0.0052032736,0.00024639696,0.00020062654,0.00040998522,0.009352789,0.00076963886,0.00042334708,0.00030000624,0.00040479234,0.0018327308,0.0008508136,0.00060868496,6.2149666e-05,0.00046617762,0.00064580137,0.00012743955,0.00025137246,0.001328173,0.0007561255,0.0002836397,0.00142829,0.00044628684,0.0007998797,0.0012217279,0.00031086348,0.00050729845,0.0006288811,0.0013723372,0.014184021,0.002222935,0.0008346184,0.00062653515,0.0007926119,0.0034751168,0.00052682665,0.0019077816,0.0008969059,0.0011284748,0.00050003454,0.001090968,0.00080724724,0.0018990331,0.00018829369,0.0040616845,0.0008948711,0.0016013231,0.00051527296,0.00040411315,0.00036298818,0.0025918945,0.0004654411,0.0015882504,0.00053866126,0.0032529146,0.0064239907,0.0013207585,0.0007492439,0.0043018027,0.016304309,0.002438995,0.00888403,0.0017609894,0.005038631,0.000469455,0.0038401638,0.0031740733,0.0015360187
1199,0.00053520297,0.00042825178,8.512471e-05,0.00023774414,0.0002977319,6.394727e-05,5.6528017e-05,0.0019495734,0.00027481632,0.0001682038,0.0015615956,0.002226933,0.0002940444,0.0022953192,0.00067526905,5.7859495e-05,0.00016421477,0.0003806746,0.0465127,0.00079577224,0.00048174444,0.00018511117,7.639674e-05,0.000166054,0.0001352854,0.00012511127,0.00011948121,0.00016813818,0.0020848638,0.0032198438,0.00018169676,0.00017292445,0.0011642688,0.00023378296,7.9582605e-05,0.00018922394,0.00012576561,0.00010907509,0.00013788474,4.271629e-05,1.9823437e-05,0.00023307596,0.000414408,0.0001712588,0.00018715323,0.00029604658,0.00019389535,0.00075118255,0.00022871983,0.8271827,2.776868e-05,0.00014241331,0.00040641375,0.002513259,0.0035362227,0.0019200218,0.0006356832,0.0015836412,0.00075653463,0.00028895502,0.0010649137,0.000140823,0.00071358995,0.000120238255,0.0006159937,0.0005464437,0.00026257941,0.002217703,0.0032798054,0.0031730374,0.0013554626,0.00057470246,0.0006896907,0.0023425922,0.0005533867,0.0009041719,0.00015914769,0.0042901193,0.00010126989,0.00020608955,0.0004347461,0.0001698896,7.7324934e-05,0.00037169707,0.0015757125,0.00017427572,0.016785927,0.00074373453,0.013959186,0.0011996542,0.02377076,0.0019378527,0.002808193,0.0009733997,0.00020248581,0.00024396279,0.00021176843,0.00034608957,0.00095169875
1203,0.00036165697,0.00017203396,0.00010768557,0.00037244448,4.862238e-05,3.6940917e-05,0.00019917975,0.0007275541,0.00041387064,9.821606e-05,2.1274811e-05,0.00014825586,0.00021712977,0.00094303023,9.124942e-05,4.9354825e-05,0.0002218151,0.0007383042,0.0035509223,0.03484723,4.096981e-05,8.185671e-05,6.7014844e-05,4.0242267e-05,0.00031729063,8.807189e-05,0.00025515916,0.00019077196,0.00015735632,0.00025507034,0.00030636124,4.230037e-05,9.964378e-05,8.358282e-06,0.0005137161,3.129364e-05,0.001042437,0.0013935508,0.017678568,0.00034464902,0.0009895185,0.0012045092,0.0005034022,0.0012227215,0.00016157673,0.00086168543,4.8257847e-05,0.75708413,0.0017794132,0.0004447725,0.0016963888,7.9293764e-05,0.00023328417,0.0006625239,0.0006098645,0.00082030706,0.00013093982,0.030644353,0.003566051,0.0013111101,0.000118557204,0.00021045802,0.00013992157,0.0006619451,0.00011721966,6.9333314e-06,5.1448358e-05,0.03979316,0.0023779536,0.02457472,9.880191e-05,0.00043292457,5.96387e-05,0.00045773157,6.571057e-05,0.00032675525,0.0007041713,0.0014466259,7.085716e-05,0.00018155233,4.194946e-05,0.00065268367,0.0005868319,0.0005146588,0.010714081,0.0012241871,0.015936984,0.014528922,0.00023112417,0.0016055442,0.0006218523,0.00030647052,4.859674e-05,9.6234035e-05,0.003087617,0.0036855852,0.0011000984,1.3021239e-05,0.0027309584
1204,0.00017587296,1.716108e-05,0.0022579234,0.0002755563,4.618281e-05,0.00029542274,0.0006263398,8.325536e-05,0.00014551237,0.00078706816,6.0592533e-06,1.7233768e-05,0.00016168435,1.5937796e-05,1.5983107e-05,0.00026967973,5.406361e-05,0.00024399505,9.695536e-05,0.002169519,5.6690926e-05,0.00011284418,1.3451838e-05,0.00016381474,6.268385e-05,9.907461e-05,0.00013951348,0.00082684506,4.9437418e-05,1.586511e-05,0.00022374725,0.00028870258,0.00022444245,2.0178008e-05,0.00076031376,0.0001819021,0.00045186505,0.00029558886,0.0014098528,0.004316277,0.00067397015,0.00080657937,0.0008745585,0.0007234869,0.00041234464,0.0011210511,2.6216607e-05,0.0013161987,0.0006092786,2.6778771e-05,0.0076104007,0.00014203413,0.00021657227,7.2047456e-05,0.00010302012,8.651584e-05,0.0020226296,0.00032007828,0.0039160918,0.0033291427,9.593066e-05,0.00042894442,4.149706e-05,0.01271481,5.0994375e-05,0.00012899272,4.862995e-05,0.000265945,0.0004368414,0.008121651,0.00036539757,0.0002916837,0.00028165153,0.00014726105,6.3764244e-05,0.0006427797,0.75699335,0.000111643254,0.0007843747,0.00018252352,0.00047821758,0.00042006615,0.07426998,0.00039227883,0.00033463142,0.07605537,0.0012284354,0.016578943,5.540542e-05,0.003032886,0.00033639494,0.00026647825,1.4616934e-05,5.3445518e-05,0.0008384887,0.00026672005,0.0011551408,0.0001064308,3.3958306e-05
1207,0.0002455939,0.00019960837,0.00013811444,0.0020086097,0.00035727245,8.106084e-05,0.00019048981,0.021448413,0.0019222198,0.001405088,0.0048351893,0.00085046317,0.004334308,0.02621248,0.033924572,0.0015506493,1.5755568e-05,0.0010227094,0.0030549169,5.1507566e-05,0.00540818,0.0003625308,0.0003692553,0.005793684,0.0007566597,0.00037047928,0.00027828294,0.00013011626,0.0057297614,0.001307203,0.022934115,0.0001327475,0.00011492394,0.010641649,0.00017637263,0.00022468956,0.0010127604,3.1649266e-05,7.65492e-05,0.0001951169,2.4084175e-05,5.7779394e-05,0.00035021338,0.00023481154,0.002419815,0.009037611,0.00615805,0.0003331551,0.002073637,0.0033676433,0.00097377185,0.004369444,0.6804053,0.010897973,0.00030796888,0.00082279084,0.00026630075,0.00024265153,0.001630492,4.689996e-05,0.001485162,0.0005403997,0.0025078487,0.00015184739,0.0067067537,0.0006361619,0.00045670295,0.00023056018,0.0029079018,0.0013616711,0.0006316367,0.00070697634,6.672526e-05,0.003535632,0.00019298666,0.00034171593,7.217446e-05,9.89845e-05,8.887818e-05,0.025203874,0.0023908375,0.0050255265,6.116138e-05,0.001236697,0.00012467311,0.00018039686,0.013304383,0.00019285255,0.0011333135,0.00051667244,0.00020991822,0.008526757,0.013943716,0.00408239,0.010740057,1.9977546e-05,0.00033489088,8.8011184e-05,0.0060471264
1209,0.020784637,0.0065070097,0.0033440636,0.000858497,0.0027385857,0.009170394,0.0014209864,0.0036954766,0.005060451,0.0028389443,0.001048742,0.014135039,0.0025366575,0.01416686,0.0031849677,0.0026737067,0.3182874,0.0017797133,0.00086276623,0.0036017604,0.027057271,0.0016999578,0.00632984,0.005483775,0.0016820445,0.0011340437,0.0062867724,0.0027561742,0.00036395158,0.00012767059,0.0027495574,0.03823064,0.0065635797,0.022112165,0.0006211988,0.00168114,0.0008297395,0.0011190373,0.0010277445,0.020465113,0.004527837,0.004924997,0.006099278,0.009129217,0.06297682,0.0012720913,0.002702307,0.003263645,0.039765004,0.0020432058,0.035297416,0.0017188331,0.00052114914,0.002470725,0.00039249027,0.00019223847,0.002561109,0.00033587325,0.0027577258,0.0005666572,0.008991709,0.00071136246,0.0009452293,0.000988318,0.0056356164,0.011285021,0.005304031,0.00030183003,0.0022222744,0.000514445,0.00049205724,0.00073701073,0.0019244915,0.0023373489,0.044369448,0.005992857,0.002683983,0.0024789132,0.0035789341,0.00025183277,0.0008729283,0.0007847137,0.0011975913,0.013936088,0.0052709123,0.008308517,0.00018966706,0.00058250886,0.0024368311,0.0028020728,0.00048584642,0.0016948354,0.0022933276,0.0016465853,0.0034982627,0.045871377,0.00093316624,0.052153785,0.0027576243
1212,9.89988e-05,0.0030675202,0.0004286219,0.0010784019,0.003073186,0.0021909606,0.0007931449,0.003312219,0.0014379837,0.021610435,0.00029342447,9.9267105e-05,0.0013140049,0.0005504701,0.001703242,0.0005555265,0.0019751198,0.00010776474,0.00082793506,0.0002325424,0.0043409355,0.00016092893,0.00024064683,0.0046614115,0.000104814266,0.00028563893,0.8310333,0.0011608318,0.00025494403,0.0007058802,0.0019187585,0.0039963657,0.0005742573,0.0013311972,0.00014390289,0.0025492262,0.0004999446,0.00021197431,0.00070398813,0.0009624267,0.00019420696,0.0005922853,0.00066344993,0.00045863714,0.001494714,0.00610605,0.0024567882,0.00018770463,0.00010442545,0.00080887595,0.0015714212,0.004145784,0.00041627456,0.0010491973,0.00027632376,0.0002651825,0.0014041539,0.00017632447,0.00013987189,0.0013921759,0.00014490158,0.00044295765,0.00018599967,0.0034548226,0.0029043816,0.00079038437,0.00056094665,0.00016343904,0.00010352351,0.0005469637,0.0017848903,0.00031917277,0.0025103358,0.0008639157,0.0016435427,0.030925086,0.00032471138,0.0020967051,0.0026722657,0.00024254211,0.007901971,3.486521e-05,0.0006964465,0.0018825454,0.00064430566,0.0017474118,7.0246e-05,0.0006023711,0.0011627586,0.00095605326,0.00049236976,0.00039013888,0.0028888334,0.00026833886,0.00023853444,8.5547e-05,0.00088687893,0.0011119742,0.0007610206
1214,5.779546e-06,0.00011073302,1.735496e-05,8.7617955e-06,9.546858e-05,0.0006730907,3.4491932e-06,3.5987414e-05,1.3169983e-05,0.00016184032,0.00024511054,1.2242198e-05,1.6121128e-05,5.1581454e-05,0.00015802721,4.662459e-05,0.00026766935,3.7683658e-06,0.00021549578,3.903457e-06,1.90491e-05,0.0014217339,0.00023675799,2.0392486e-05,1.9869645e-05,0.00013658767,0.0006010603,0.0018376217,0.00014472242,0.0002029578,2.910292e-05,0.00024776623,0.00024559113,5.4177777e-05,5.408789e-05,0.00024931759,0.00013688042,2.5893361e-05,6.578081e-05,2.7096807e-05,4.3426542e-05,8.994164e-05,0.00029742063,1.0485456e-05,0.0019908606,5.532935e-06,0.002268618,4.7543654e-06,3.210161e-06,0.008348214,9.24481e-06,0.0027374243,4.717256e-05,0.00013304675,0.0010193988,7.220931e-05,0.0031581474,0.0001912724,1.881868e-05,5.2492524e-05,1.7848879e-06,8.098407e-06,4.865365e-05,1.5933188e-05,0.0026535885,2.1401187e-05,0.004222292,2.8922464e-05,0.00019687353,2.9083274e-05,0.0038150721,3.9040573e-05,0.011949687,4.1900566e-05,0.0029559927,0.0014662867,2.3471968e-05,0.052344557,0.0020105024,1.0132465e-05,0.00013845786,3.8958774e-06,8.978614e-06,0.0009086774,0.0004995379,1.9136928e-06,4.942315e-06,0.00017204152,0.87800866,7.214715e-05,0.00031445542,6.0397095e-05,4.3912132e-05,0.000119300006,7.27034e-06,1.4057263e-05,1.4365255e-05,0.009260306,3.9195547e-05
1215,0.00027945457,9.6588374e-05,0.00424965,0.0001850332,0.0027084348,0.0046781986,0.00021118046,0.00022349425,0.0024112095,0.0010965856,0.00020484824,0.0003379105,0.00028651181,6.265234e-05,0.0004106576,0.0012225255,0.0010579006,0.0006680525,0.0010303902,0.0018282467,0.00021674349,0.00032332048,0.00021999185,0.00058827264,0.00071113184,0.00017364573,0.0026526947,0.0011181594,0.0004220505,5.123258e-05,0.00057669595,0.0028352067,0.0007361941,0.00027751303,0.0003224675,0.00093408744,0.0016817744,0.00048895954,0.002073447,0.0022560335,0.0024118857,0.0009539215,0.0075916843,0.0070398333,0.0013639044,0.0019962615,0.0007532393,0.0017229386,0.00061889173,8.683181e-05,0.010548578,0.0005683439,0.00042250214,0.00015614902,4.6817553e-05,5.02176e-05,0.00049647916,0.0013987547,0.00075792597,0.010528374,0.0004127525,0.005637906,9.743825e-05,0.3331656,0.00011987339,0.00011704316,0.00028858316,0.0016142518,0.00063050183,0.0064749997,0.00023100957,0.46150878,0.00031359599,0.0007247349,0.0003786384,0.01333462,0.012413974,0.00035251823,0.0010372401,0.00063526456,0.022723163,0.0007828936,0.029747464,0.0009826969,0.001176464,0.00047723693,0.00045926363,0.0012244676,9.179342e-05,0.0014915918,0.00024279316,0.00030710304,0.0002186729,5.952232e-05,0.00028773525,0.0011492776,0.00698992,0.00065485074,2.1162037e-05
1224,0.00041997488,0.00067004294,0.002727489,0.002367895,0.00023658747,0.0008837746,0.0009290714,0.00013306929,0.00023151461,0.00043201732,0.008881767,0.00031134093,0.008214841,0.0004286921,0.009016241,0.0011769902,0.000116618765,0.0116691915,0.00023270395,0.0009687712,0.0013777855,0.0002462571,0.00017008642,0.00044676065,9.237804e-05,0.0036527573,0.0018577538,0.0003081755,0.0007685071,0.0007876223,0.003160281,0.0075014136,0.0024845095,0.0058293007,0.010342161,0.00029012113,0.005487455,0.0023277476,0.0009090684,0.0013799086,0.0037746823,0.011035904,0.0024243651,0.00063742005,0.00013787673,0.69230473,0.017784944,0.00058453804,0.00045883152,0.00051917526,0.0067928606,0.0042914553,0.0123351235,0.00016141021,0.00064074417,0.0010201016,0.00036931047,0.0026987968,0.005056826,0.0068346197,0.0014898231,0.0014192644,0.00068972004,0.0051698703,0.00040829272,0.0006506101,0.00023249522,0.0006174283,0.0015896319,0.0065773614,0.00037762287,0.0011059437,0.00053185597,0.00041826436,0.00046563143,0.00053009286,0.00035836847,0.0001981396,0.0006596231,0.07424766,0.0010584521,0.0018514598,0.002003781,0.0008193406,0.0029123982,0.00032247612,0.0011087386,0.0037261655,0.00014866714,0.0013670719,0.0016232755,0.0025538139,0.0010049364,0.0010937295,0.008755963,0.00086712564,0.0013309247,0.00011245351,0.00026905374
1227,0.0013318489,0.00037334338,0.010582881,0.0008720313,0.0004062187,0.0032774282,0.0009534322,0.00027255126,0.00053052447,0.00060811394,0.00016447694,0.00034293093,0.00048632178,0.0003489503,0.00016602274,0.002458418,0.0041173836,0.000775509,0.00011549217,0.00062989356,0.011903176,0.0013909634,0.019609338,0.032786403,0.008831249,0.005571064,0.00026450216,0.002910166,0.0008531705,0.0020484452,0.02801514,0.050523758,0.0006042343,0.01467013,0.005207862,0.00023201991,0.0029457593,0.014194435,0.04110783,0.46797466,0.10317635,0.00055556535,0.0015457757,0.031973407,0.012721079,0.00775397,0.0016483708,0.0007684664,0.0029548984,4.3278636e-05,0.018745577,0.0020472696,0.0016535398,9.154795e-05,0.00025793872,9.699018e-05,0.00028155517,0.0044009197,0.001316124,0.000671036,0.0067727915,0.0016233012,0.00050278817,0.00025512028,0.000607242,0.00088524155,0.000929382,0.0005262704,0.002252786,0.0012476913,0.00087658345,0.00042144558,0.0017274932,0.00042456997,0.004461482,0.00056347915,0.0031282967,0.00032099854,0.00040150792,0.0010738005,0.00017622556,0.0012992535,0.0021023552,0.00036259956,0.0028153167,0.0013308555,9.5655276e-05,0.006290438,0.001222561,0.0012079818,0.0005317643,0.00018083767,0.00016457836,9.414247e-05,0.0015293435,0.0021599815,0.0036166725,0.012437493,0.00021785588
1230,5.6646124e-05,0.00024139816,0.00375479,0.0002747722,3.5109242e-05,0.00041369116,0.0005540841,0.00012365422,0.0003080236,0.00016883372,8.9518755e-05,7.199389e-05,0.0001213964,8.6605825e-05,0.00018113246,0.00037805925,0.00018477248,0.00017927132,0.0002237782,5.9544487e-05,4.2145795e-05,0.0010818095,0.0016528381,0.00014522651,0.00026186183,0.0002682684,7.3273666e-05,0.011869095,0.00027485812,0.000412881,0.00034078228,0.00020218239,0.00037899037,0.00034321265,0.000120895435,0.0009650615,0.00047735838,0.00023973189,0.0002451157,0.00038845657,0.0002719834,0.00013521567,0.007984706,0.00019118197,0.0018225096,0.00023507982,0.000811177,3.6646252e-05,4.3798038e-05,0.00011366156,0.0009808887,0.00019954446,0.00028704797,0.00030081504,0.001494286,7.356915e-05,0.00035678205,0.00071261136,0.00030408884,0.00035313744,0.00013049407,0.010610853,0.00059943495,0.00052316114,0.00018142446,9.207016e-05,0.9209933,0.0006576507,0.00014959107,0.0001054669,0.00020024962,0.00036772757,0.00042268488,0.0054179714,9.564227e-05,0.00069850706,0.00031769523,0.003526182,0.00038877572,6.096625e-05,0.00021021857,0.0025435877,0.00020799604,0.0012605375,0.00043290894,7.5401906e-05,0.0002089101,0.00030554348,0.0009338419,0.0002125832,0.00043261884,0.00024701178,0.00021779722,0.00012088841,0.00015876212,0.0001520326,0.0007225081,0.0017534243,0.00026359444
1233,0.0003076127,0.0002547909,0.0019953789,0.001180364,0.00019032593,0.0003510236,0.0019389561,0.00037253206,0.00049215567,0.00019792769,6.203358e-05,5.9268263e-05,0.0003802149,9.7717864e-05,6.5260036e-05,0.0002251322,0.00013909201,0.00047901127,0.001049885,0.016388856,7.193379e-05,0.000843686,0.00024612044,0.00040919284,0.0010187876,0.0015931892,0.00018684407,0.0023439175,0.0006308361,0.0024791243,0.0019076961,0.00022484447,0.00034904425,4.178801e-05,0.0060041347,0.00015907052,0.0065082097,0.009915172,0.034251478,0.007570135,0.018274209,0.00066868373,0.0014285858,0.0053546634,0.00050506945,0.0049575185,0.0003173786,0.04676759,0.0008262527,0.0005331814,0.0042815474,0.000288744,0.00045413073,0.0005416703,0.0026636152,0.001952461,0.0019401022,0.044029187,0.007857155,0.0053748083,0.00026170202,0.0004928118,0.00042244,0.0016853624,0.00020126654,7.588641e-05,0.00022004341,0.028089494,0.0116820615,0.1375539,0.0031440598,0.00096153235,0.0029621574,0.00079955487,9.285145e-05,0.0005596426,0.03207577,0.0029551936,0.0005595519,0.0014228,0.00010000876,0.0019327208,0.0053093135,0.0004988673,0.0059355283,0.007292388,0.017036222,0.46122444,0.0011606287,0.0020963985,0.0068670604,0.0004611927,6.22439e-05,5.1664778e-05,0.0031637093,0.0012501596,0.0059673474,0.00024965822,0.0011230297
