id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1503,8.8235124e-18,4.3159048e-15,5.218212e-19,6.9742084e-15,1.12162436e-20,7.1519616e-18,9.67487e-14,2.5840531e-24,4.050228e-15,3.2793175e-19,2.276324e-25,1.4981902e-24,2.8161362e-23,2.7629872e-21,8.028785e-25,4.452077e-21,4.7662615e-21,1.6945706e-19,1.5603718e-21,4.8115315e-13,4.2184935e-26,1.6794837e-14,4.167252e-24,6.2578514e-20,1.7519158e-17,3.4328053e-18,2.6727231e-21,1.3375047e-15,9.513816e-18,1.3770192e-12,6.5875213e-16,1.1252836e-21,7.5366036e-15,3.5206222e-20,4.6873405e-10,2.1936442e-23,8.211437e-11,1.0,2.1878745e-11,4.1495442e-11,1.4108188e-10,4.200562e-16,7.86704e-17,5.619732e-15,2.524023e-22,9.753178e-12,1.6450411e-21,2.0480704e-11,4.6981278e-24,3.0658066e-17,2.506815e-17,1.4498468e-19,6.755183e-20,2.7381249e-25,6.8495394e-18,2.8400659e-22,3.5772266e-26,1.5072238e-10,6.168467e-15,1.3117017e-09,3.380618e-17,1.2872629e-14,2.5001011e-17,1.8788e-17,1.4561379e-19,1.980301e-18,6.450462e-21,2.439245e-09,9.890763e-11,8.923279e-15,9.295298e-20,2.0113591e-15,1.4681678e-13,2.0762562e-18,2.500629e-22,1.538475e-19,1.3139727e-13,1.5932052e-15,2.4457479e-17,4.778214e-17,1.7879637e-23,3.573424e-17,4.190561e-15,7.2475744e-23,1.0215426e-09,6.3352326e-15,1.7403837e-19,2.4684707e-11,1.7415744e-17,1.6075456e-15,4.634923e-10,5.4532534e-23,1.4503252e-23,5.239199e-25,3.983982e-16,3.2246993e-18,6.6964094e-11,1.14395745e-17,3.541315e-18
1510,1.5460805e-21,2.0590507e-21,2.0834043e-26,4.0294492e-25,8.3587536e-24,1.0112022e-28,2.4438433e-26,6.280202e-23,5.878217e-19,3.433236e-19,9.229452e-17,8.0255435e-24,4.566553e-19,1.1913589e-15,1.0,1.5015591e-18,9.6912005e-28,1.1257319e-18,7.953578e-26,9.4106846e-27,4.2769633e-15,1.4225764e-24,1.076025e-28,1.8847082e-24,9.247641e-31,4.74455e-20,1.1385282e-18,4.448605e-25,8.65176e-26,4.3417436e-32,1.2288307e-21,1.0957084e-28,1.2947377e-23,2.1874093e-24,1.9184996e-21,4.6038086e-19,4.0698186e-23,1.4373178e-28,1.0335058e-27,1.1743595e-26,1.706342e-29,6.3030405e-26,1.6103861e-24,1.4223724e-21,3.1504886e-20,8.5266985e-18,1.8879616e-23,9.372835e-23,4.6807987e-22,3.7466535e-20,5.86954e-28,2.466107e-16,3.629495e-14,4.2917268e-20,1.6767985e-25,9.637577e-32,8.396711e-26,3.4567257e-23,1.7869749e-23,2.5192165e-27,5.4394687e-27,6.654411e-28,5.980891e-24,6.2116526e-16,6.662778e-25,5.0016784e-19,6.5787765e-25,6.339367e-30,1.6243033e-26,1.0255337e-19,6.3574666e-27,6.420179e-18,1.3609334e-29,3.6904055e-23,4.180363e-28,3.6582916e-24,1.03876926e-22,3.4303005e-28,2.3242988e-22,1.9714642e-21,9.5357014e-23,5.9475968e-27,2.652184e-23,6.4637004e-25,6.05258e-28,4.046146e-25,3.1714966e-26,8.112583e-26,6.210453e-28,8.018766e-20,6.235162e-29,5.867917e-17,4.760971e-22,1.0806819e-20,9.99184e-16,9.840063e-20,9.881835e-24,2.1401692e-27,5.6703574e-23
1513,5.041661e-25,2.8904527e-22,1.9604715e-27,1.3404122e-21,5.066685e-18,1.5079814e-27,6.962816e-19,1.74136e-19,9.307154e-19,1.5093162e-20,2.9769604e-18,1.4493791e-16,8.4419954e-19,7.180876e-28,3.9560412e-23,9.278679e-21,1.107698e-29,9.994799e-19,5.3269435e-18,9.840479e-27,1.02381766e-19,8.666897e-24,1.9037023e-19,1.5244643e-21,5.5548155e-21,2.9183356e-17,1.531844e-29,5.1459895e-38,3.7582895e-21,2.1875464e-21,1.1725116e-32,8.479984e-34,8.705828e-25,7.0420596e-22,2.625697e-24,5.5057543e-18,3.9992012e-27,1.3026605e-29,2.7839124e-37,1.526541e-37,8.14377e-35,1.2252645e-20,1.350634e-32,3.5463862e-32,2.7594678e-22,4.1037003e-28,2.1006139e-22,1.4096988e-30,2.524331e-22,2.39568e-18,8.632133e-36,5.0997063e-26,1.8147187e-18,3.54618e-19,1.27614565e-20,2.3894202e-17,4.179488e-27,2.8865182e-30,4.3513217e-27,2.673876e-28,3.804197e-23,2.3801884e-23,1.1665995e-18,1.5431266e-31,3.5869757e-15,6.4255066e-22,5.6088914e-24,1.3776994e-31,3.2299143e-21,2.272636e-33,1.0152005e-17,3.1055889e-19,7.7609005e-31,5.926023e-24,2.3849326e-23,4.8600467e-28,2.6418804e-26,2.3508006e-29,5.1320625e-26,9.9784503e-20,2.0276755e-15,1.2624672e-20,5.652353e-28,4.2791803e-31,1.461151e-27,3.149739e-23,6.0696894e-21,4.6221848e-32,2.3911497e-27,1.9562313e-24,4.152644e-28,1.12614494e-13,5.724694e-15,1.0,6.0283185e-20,3.5981995e-30,1.6196259e-33,9.203932e-31,1.0343025e-27
1517,2.6250605e-21,5.415544e-16,5.731959e-19,5.2411193e-17,1.4278534e-12,1.199814e-16,5.1728724e-09,7.387348e-12,6.826956e-16,2.2052685e-12,2.0982296e-20,2.1623663e-13,1.5977674e-18,1.4423452e-18,1.9397764e-19,1.6545981e-17,6.572086e-23,6.679404e-15,1.5126467e-14,4.5616406e-20,7.209468e-15,1.2537969e-24,5.654489e-20,1.8855582e-15,1.6251101e-13,1.1624345e-15,1.0802384e-17,3.6248377e-26,1.475584e-14,4.9192365e-18,6.0449055e-25,1.3909849e-25,5.1251165e-19,2.1429711e-12,2.111941e-24,2.4035468e-15,4.844719e-21,1.4203431e-23,1.0287626e-26,3.4909722e-28,5.999724e-23,2.5669216e-22,1.5194864e-24,2.9375553e-26,2.2642399e-20,1.9092305e-18,4.5278386e-18,1.6021803e-18,4.5971028e-20,2.3113956e-17,5.497828e-23,1.1601668e-22,6.9002786e-20,7.809845e-16,3.8200784e-15,8.256167e-18,2.882141e-21,6.880843e-23,6.754371e-24,3.400293e-15,1.8975705e-17,1.1610341e-15,1.05184737e-16,3.4743888e-15,2.6695405e-16,1.8708347e-15,6.83124e-20,6.983064e-25,1.7630355e-20,1.4896217e-21,1.3027406e-13,3.2208333e-14,3.034511e-22,1.9106323e-15,8.289828e-21,1.6146054e-17,1.3440195e-17,6.9917536e-25,2.6057506e-13,1.0142465e-13,1.0,1.3602172e-14,5.765149e-15,9.638004e-20,1.109182e-22,9.951784e-16,2.3137346e-16,4.6399002e-26,7.133092e-22,4.965671e-19,1.1278074e-19,6.421385e-16,2.2037502e-16,8.0252054e-13,1.9433044e-24,3.7657463e-24,9.554006e-25,2.1531026e-24,2.1180544e-26
1522,4.2369624e-17,4.456825e-18,3.709865e-18,2.5669671e-17,7.819901e-21,5.521992e-18,4.1266231e-19,1.5078698e-15,2.4130344e-17,2.8464495e-18,5.4477397e-17,2.0442627e-17,1.5347253e-17,9.256638e-13,8.596263e-18,1.9484841e-18,1.9922558e-20,2.3778086e-17,4.8338346e-18,6.32618e-14,8.403392e-15,4.97698e-24,2.8235657e-18,1.3064547e-18,5.8077674e-17,6.358729e-19,3.1738247e-23,5.5350875e-26,6.473894e-17,9.106014e-22,5.3838253e-15,9.514958e-22,1.0248855e-17,4.469674e-13,3.3246193e-22,8.963727e-18,1.160813e-22,4.6756586e-22,3.25168e-24,1.4338208e-25,1.9195473e-20,1.0124916e-20,4.271472e-21,4.98283e-17,1.2393257e-18,3.1600455e-20,1.1290869e-17,9.425026e-18,3.6557823e-12,5.958777e-17,1.6105749e-11,1.2025086e-23,9.852586e-17,1.0,1.0654243e-12,4.5155918e-18,6.357817e-16,4.873317e-22,3.2371112e-25,1.9865088e-22,1.8817714e-15,1.1250003e-21,2.1918323e-20,1.0371796e-18,1.236266e-18,1.2631189e-10,6.468506e-19,1.8843588e-21,4.9195234e-16,1.931664e-16,3.7629842e-19,7.1087473e-16,1.0831436e-24,1.7576533e-16,2.0757833e-12,1.3385082e-18,2.5791394e-16,5.2279816e-24,4.0213885e-17,9.0577586e-21,1.1643417e-17,2.1504084e-18,5.596549e-20,4.0817586e-16,2.2342354e-20,7.048183e-16,2.4646707e-14,7.15829e-19,1.115472e-19,6.2992313e-22,2.0470699e-19,2.6031844e-19,3.8527498e-19,2.3107608e-17,5.002938e-19,3.9991872e-19,1.1265034e-21,3.0980752e-19,6.5811694e-15
1526,8.995338e-27,2.3803616e-15,1.4414429e-26,7.2015104e-19,1.4876697e-19,6.7380654e-21,2.7294587e-25,3.794677e-22,1.2413887e-18,1.8051788e-12,3.1263356e-16,2.5169411e-26,7.0805544e-14,6.9463273e-23,5.941611e-19,1.4716815e-23,8.0715897e-26,7.96067e-21,4.010499e-23,7.333846e-23,9.853333e-18,9.946223e-20,6.0859188e-21,7.012833e-24,1.9999315e-27,3.7189824e-22,1.539414e-12,6.931032e-22,4.2180655e-23,1.5771192e-24,7.2673233e-28,4.3535165e-18,2.3535612e-24,7.761223e-17,3.5748017e-24,1.2352869e-16,9.823599e-20,4.126244e-27,1.1336102e-24,6.982685e-27,3.4647042e-28,1.7787076e-20,8.552403e-25,6.456696e-27,1.7024299e-19,3.0579748e-21,1.0,1.5132425e-27,3.5463065e-24,7.9587495e-23,6.556514e-22,7.772353e-12,4.5297585e-17,1.4923241e-20,3.204078e-16,6.397963e-23,4.2039787e-15,3.8929986e-24,3.3847155e-28,9.453324e-19,3.3014107e-25,4.2163322e-21,1.6986788e-21,6.1211163e-23,2.7018636e-16,6.0537565e-21,5.1029798e-17,4.7176257e-34,4.397543e-20,3.6284365e-25,6.4227033e-25,2.4843633e-20,2.8360957e-20,2.9905215e-22,4.2462565e-14,3.6595598e-14,1.1177624e-21,9.202174e-24,2.888491e-14,1.3858734e-18,1.704413e-14,2.3191812e-28,1.0862646e-22,1.4922864e-17,1.7033647e-20,2.5117373e-30,9.454971e-29,8.220083e-27,5.036936e-16,1.2084268e-23,5.093652e-29,1.8437421e-15,2.4338429e-18,1.4536356e-18,1.127861e-23,3.9530596e-28,4.866383e-24,1.3010326e-20,1.8088417e-28
1528,1.826942e-15,3.0595016e-14,8.107741e-14,2.94078e-17,1.9011775e-14,1.230896e-15,1.4803407e-12,3.0104698e-19,6.5850872e-18,9.059212e-16,3.0204703e-16,8.766229e-13,5.775416e-15,1.8691776e-13,5.185551e-14,2.4076518e-12,3.3737564e-17,5.5235976e-12,3.5697376e-17,1.091789e-19,1.485511e-12,7.8957517e-13,2.061885e-12,2.2269373e-06,2.1676156e-19,0.99999774,1.4084609e-13,3.935784e-17,7.237428e-13,4.738883e-14,2.7873011e-11,5.99808e-10,2.7517663e-11,4.8274396e-10,3.84415e-13,8.31468e-11,5.8519774e-13,3.575779e-15,2.6188112e-15,1.482959e-10,1.5407945e-15,3.5118507e-15,5.550319e-19,2.6454897e-11,9.9888495e-15,1.01660225e-11,1.3720786e-13,1.4599611e-19,1.7113882e-16,2.1940873e-19,6.0994412e-18,4.2574542e-14,2.3021894e-10,2.5050706e-16,5.1485657e-17,2.848516e-19,1.2698028e-17,1.8790702e-15,2.776549e-20,5.17114e-18,3.676442e-13,6.728358e-16,2.2964566e-11,2.1244763e-17,3.4829047e-20,2.5389945e-11,1.9268497e-13,4.6127907e-15,9.428709e-18,2.0703704e-15,7.867872e-15,4.5342158e-14,2.5545955e-16,1.5270831e-17,2.883496e-15,4.0881767e-20,2.1675785e-15,1.0493425e-19,8.772058e-15,3.1616985e-15,1.9755285e-14,1.6686352e-12,1.8082028e-13,1.1699192e-22,1.745797e-21,1.2211308e-15,9.775284e-19,1.4102053e-17,2.0805907e-16,2.4151561e-17,2.5626735e-19,2.2452618e-19,2.3998793e-13,3.0926006e-12,7.035118e-14,1.3005055e-17,8.000387e-12,8.2613275e-15,1.6663611e-12
1533,1.4399601e-17,6.166541e-14,1.4677597e-12,4.9438583e-12,6.5812315e-19,9.390982e-15,1.9646956e-14,3.44057e-16,1.9383076e-12,1.3601263e-18,2.0629603e-19,1.944874e-19,4.4763467e-20,1.5573387e-14,6.842932e-18,1.0348411e-16,1.1735365e-13,2.418271e-15,3.7231312e-20,2.5748535e-12,1.13532806e-17,1.4597591e-18,9.4307805e-18,6.429145e-19,9.474122e-18,2.6910515e-17,3.776461e-18,1.5049448e-15,5.094657e-16,3.6720029e-19,4.2815035e-14,1.9261823e-16,5.0586034e-14,1.6953751e-16,1.5392098e-14,4.431719e-17,7.3104724e-14,7.1824015e-15,1.570366e-12,2.7628206e-12,2.1745885e-09,3.4610434e-14,6.2849427e-13,1.6911413e-12,1.5291116e-14,3.5430402e-13,9.002867e-17,3.9365785e-11,1.0159411e-12,1.0212175e-16,1.0,1.2660234e-17,8.137066e-19,3.2977905e-11,2.5034224e-17,1.1715593e-17,1.0449212e-15,8.096147e-12,4.7914134e-16,1.792596e-13,3.307504e-11,2.9874164e-17,7.2576284e-20,2.7284343e-13,7.80368e-16,7.793116e-13,1.2973421e-17,7.683659e-17,4.770131e-12,7.111149e-12,4.9102464e-22,3.3829805e-16,9.636396e-18,8.613237e-17,3.32099e-13,3.088437e-14,5.431755e-12,6.8715257e-17,2.7538648e-13,1.9141666e-19,1.3185297e-20,1.04116226e-13,5.7985092e-11,1.2085171e-11,1.0529546e-10,4.4528092e-09,2.67528e-16,4.1167732e-11,1.9409415e-16,1.0146251e-14,1.3762382e-10,5.544849e-19,2.968363e-19,6.8582545e-23,1.0250954e-12,5.356626e-13,4.3790235e-15,5.539098e-12,4.8857127e-15
1534,7.871632e-17,8.9804594e-11,3.8035988e-17,1.9279031e-11,5.871263e-13,2.0502022e-20,5.502256e-11,0.99999976,1.2779092e-12,1.31870934e-14,8.93744e-17,9.190701e-09,2.276445e-14,3.3786478e-15,1.6891516e-16,2.5641043e-13,1.3461348e-22,5.4264937e-08,6.501816e-15,2.0701189e-14,1.9145689e-14,1.0837667e-18,5.726175e-16,1.449781e-14,1.6844819e-14,4.068686e-15,1.5933879e-14,3.622496e-21,1.0877254e-12,8.778924e-18,9.61625e-22,5.0351414e-26,5.232311e-16,4.724444e-14,1.4306863e-22,5.5781764e-12,2.2977852e-14,7.527019e-19,1.0553958e-24,8.312231e-24,1.906237e-20,5.4287334e-18,1.3385679e-20,6.985491e-24,8.665211e-16,5.8741705e-15,1.6569923e-16,5.481993e-16,1.5682089e-18,3.298551e-11,2.34074e-23,6.173644e-23,8.083769e-16,5.2545354e-15,7.4623565e-13,7.223636e-17,4.837584e-23,2.374885e-13,5.289827e-17,6.256743e-15,7.599647e-09,9.813396e-15,7.665961e-09,1.2826592e-15,2.3492469e-12,4.2130455e-16,3.9586474e-18,1.1194959e-19,3.1362354e-17,9.919426e-21,6.7590814e-18,2.3859406e-13,3.8133171e-25,2.0643344e-07,4.0571428e-21,1.3415663e-16,6.5693936e-18,1.6676333e-23,1.7647314e-19,2.4094214e-15,8.366563e-10,1.9940221e-17,1.5373139e-18,4.3578187e-18,3.0359627e-19,1.0434448e-12,4.1459855e-10,2.0729843e-21,7.499018e-19,1.2245427e-12,7.279741e-16,1.4406839e-11,7.593475e-09,8.3822516e-13,6.223683e-14,1.5055352e-16,1.1513512e-25,3.978746e-21,4.3399472e-20
1535,2.9188218e-18,9.168011e-15,3.479021e-19,1.0580128e-14,3.0086862e-17,3.4997667e-15,3.5687035e-12,3.547105e-22,4.8022103e-14,2.7752354e-16,4.0954803e-24,1.9477654e-22,8.054669e-18,7.240068e-19,6.9030504e-24,3.2843622e-18,2.873056e-17,5.765752e-18,2.8369948e-18,3.4006268e-12,7.489794e-23,3.8122314e-14,1.597708e-15,8.332994e-16,2.4590108e-14,2.1811816e-18,5.765667e-17,7.839572e-15,1.708345e-16,8.948003e-11,1.1362351e-13,2.8107522e-19,4.1153075e-16,2.4162647e-18,2.047696e-09,4.64919e-22,1.0715862e-09,0.9999993,2.0731854e-09,3.9254283e-10,3.1524173e-08,1.2243644e-16,7.409617e-14,1.4705656e-13,1.239718e-17,6.6794096e-12,3.4477356e-19,7.7485616e-08,2.2386873e-20,6.285216e-20,5.90769e-13,1.801024e-15,3.525231e-19,1.72271e-23,8.282975e-18,6.973929e-17,5.363511e-21,5.1872506e-10,4.405025e-14,1.2783525e-08,1.3652313e-16,3.3332568e-12,2.12771e-15,1.100347e-16,1.3821631e-15,9.024612e-20,4.5124547e-18,9.505255e-09,2.3813577e-12,3.276149e-13,2.0597762e-17,9.045729e-15,4.2513714e-12,1.30600106e-17,1.1041722e-18,2.1427925e-17,7.873361e-12,1.054766e-12,1.8487192e-16,2.2259038e-14,1.5796141e-20,1.401797e-14,1.6784085e-12,1.0464416e-20,6.3920095e-07,3.426174e-16,1.6024532e-19,2.32045e-09,2.3607007e-15,9.192455e-15,6.0616106e-13,1.4089786e-21,5.223398e-22,2.8714815e-22,4.721235e-14,3.363958e-16,1.4283986e-10,2.1135186e-17,2.7677995e-18
1537,5.844089e-22,1.057316e-21,6.902153e-26,8.098384e-20,1.5051729e-17,5.54557e-26,4.2502997e-18,2.604486e-19,1.9262998e-16,9.8798575e-20,8.301236e-17,3.4918211e-15,4.5114616e-17,1.1135773e-24,2.0710739e-19,7.866309e-20,4.2967756e-26,3.105108e-16,6.307231e-17,1.6356267e-25,1.0643553e-17,6.2427766e-22,3.0605118e-18,1.064602e-19,3.4499354e-19,6.5880984e-16,3.814644e-24,2.8495767e-34,1.172653e-20,5.38611e-21,2.9032843e-28,8.390739e-30,9.94643e-24,1.4722398e-20,2.4642294e-21,1.274893e-16,2.4721437e-24,3.6035898e-27,3.4065997e-32,1.1031584e-33,5.8082577e-31,2.5647428e-19,7.892092e-29,4.4799353e-27,8.13126e-20,2.2120798e-24,9.470417e-22,7.131061e-27,4.7020306e-19,7.2989815e-17,1.574727e-31,2.7677115e-22,5.58372e-17,2.584681e-19,4.4458173e-20,1.3825747e-16,6.3093675e-26,5.4162986e-27,3.0197621e-24,2.2039842e-25,2.7999412e-22,3.6495718e-21,4.28017e-19,1.394831e-26,4.311326e-17,5.4797848e-21,6.5518357e-23,3.6970344e-27,1.533529e-20,1.4826426e-29,1.4107627e-17,1.6127149e-18,3.1167425e-28,2.2742012e-22,6.73387e-23,5.513679e-25,1.7078505e-24,1.26321475e-26,1.7629722e-23,9.773069e-19,2.4424405e-15,4.6864312e-20,5.182864e-25,2.1712176e-29,4.401308e-25,6.332314e-21,1.07609154e-19,2.1453001e-29,1.6452762e-25,1.5537075e-21,1.7420123e-25,1.0560847e-13,3.4724295e-14,1.0,2.8968196e-16,5.1550196e-26,7.346279e-30,4.3506555e-28,6.4892924e-26
1540,1.0,3.7245182e-15,2.7704997e-15,8.904902e-18,8.070979e-17,6.081193e-18,1.2694708e-18,3.805018e-19,1.1499182e-14,9.320313e-16,1.6910539e-16,1.580241e-14,1.0646984e-21,3.507414e-15,6.557688e-15,1.7633945e-17,1.9038736e-11,2.6860976e-17,2.2499238e-18,7.098555e-17,2.6392025e-10,1.29580895e-17,9.470193e-31,2.276976e-17,1.5376646e-20,3.501011e-15,3.9775822e-19,1.01019284e-19,7.3256884e-21,2.2877688e-27,3.833768e-17,1.1991054e-15,3.730101e-14,2.0982099e-16,1.281037e-21,2.46749e-16,8.972095e-21,5.133432e-19,8.266238e-21,2.5593236e-15,1.0370757e-20,1.1382949e-16,2.7378406e-19,9.692394e-11,4.321739e-14,1.177113e-19,7.3500657e-22,1.5288837e-22,9.1710656e-14,1.6022796e-16,2.0979245e-21,9.474e-21,1.1200776e-18,2.90173e-16,1.0533039e-18,6.9840388e-28,7.872339e-21,2.8837552e-23,2.8140414e-16,1.4297512e-18,1.537428e-15,5.1598357e-20,1.5442003e-21,2.0893171e-19,4.3849336e-18,6.114738e-10,2.883942e-23,2.2753095e-24,3.1564135e-16,3.4391018e-15,1.18024626e-20,8.975238e-15,2.6139986e-21,1.1544298e-18,3.9856844e-16,6.311642e-15,3.6484115e-16,5.708245e-25,1.2199909e-18,5.608463e-24,7.864509e-20,4.389538e-17,1.2860389e-17,1.1116573e-19,3.2932593e-18,5.4617678e-12,4.1238587e-24,1.911691e-21,2.5509408e-23,1.6836131e-16,1.8331525e-15,8.7005e-21,4.3249604e-19,3.6964892e-17,3.040768e-15,4.5381457e-14,2.3899101e-19,2.9193613e-16,1.8521983e-11
1542,3.777774e-17,2.2743135e-15,4.095009e-19,3.2060586e-16,1.955426e-16,9.907036e-19,1.3731496e-17,2.6973529e-16,1.5886466e-16,3.540238e-16,2.2098164e-19,2.2597849e-11,9.141044e-18,1.1006062e-12,6.350533e-20,9.883594e-19,9.379142e-13,2.5322942e-17,1.5381943e-18,3.6885456e-24,1.0,1.6189071e-21,1.4794223e-14,5.4445053e-11,5.610563e-23,1.3067608e-15,4.1048667e-13,6.1065127e-24,7.5444946e-20,2.6013989e-18,1.9473208e-11,1.5694919e-12,2.588135e-18,9.288389e-12,3.3383473e-28,1.3721308e-14,1.1668503e-23,5.015886e-22,7.767707e-25,1.1577297e-16,5.438493e-27,4.653204e-22,4.565093e-25,4.3861742e-17,5.0576026e-13,4.797899e-19,2.2867797e-15,2.9528536e-21,2.3246154e-13,7.2282855e-20,2.3364467e-18,2.0594836e-20,3.4025958e-19,7.046232e-20,1.0416248e-17,3.265835e-19,7.2783945e-20,2.6016615e-22,7.987941e-25,3.269872e-20,5.514149e-15,1.3753403e-18,4.089849e-23,1.5580997e-21,8.5923567e-19,1.1641785e-15,1.2530972e-19,1.4566575e-30,2.467528e-16,1.4092673e-17,2.2563334e-20,1.2776264e-20,4.3909443e-25,9.519765e-19,2.6922056e-14,3.1460554e-21,4.388255e-22,1.1233721e-26,8.429191e-18,1.4964548e-23,2.5281104e-13,2.036564e-18,1.797659e-18,4.404151e-23,3.8828877e-22,4.567257e-16,1.2946472e-18,2.5538356e-28,6.091324e-23,5.1989216e-18,5.6796503e-21,5.892274e-18,8.682485e-16,1.1111217e-14,4.2042747e-19,1.151394e-20,4.3466044e-22,8.057352e-17,1.8451377e-20
1546,4.479652e-16,1.614795e-11,3.781611e-12,1.096941e-11,3.4508927e-13,2.4129796e-09,3.5033757e-11,6.2568466e-09,4.3787605e-09,5.2342787e-12,4.2911174e-14,5.6910206e-11,2.2350544e-12,1.837857e-12,2.491121e-19,1.7952794e-12,4.1036375e-13,2.1904579e-12,1.2610467e-13,5.1635703e-11,4.3961373e-11,7.147546e-17,9.719183e-14,1.04291666e-10,3.7997068e-09,4.7974896e-14,8.821882e-21,7.359271e-21,1.9481998e-12,1.4701936e-09,1.15501785e-14,1.1621411e-16,4.2650757e-12,1.4170357e-05,1.16328486e-17,5.033025e-13,1.3633935e-18,1.7405905e-14,5.0374818e-20,1.8739318e-18,4.195741e-16,7.106879e-15,5.143874e-21,8.441345e-20,3.4023833e-14,9.643134e-16,1.0927589e-10,4.7410626e-18,7.4251183e-09,1.8080983e-11,3.6583607e-09,1.4347947e-17,9.231678e-15,6.6450644e-05,0.9512954,2.5668767e-11,3.630478e-14,3.2653004e-18,1.9965625e-19,9.058679e-16,2.8662235e-08,2.958277e-13,2.0612446e-12,3.2113394e-20,1.10155e-10,0.048616815,4.3042924e-13,2.987353e-21,2.7685124e-08,3.963239e-19,8.6239027e-10,4.0779283e-13,7.140596e-17,1.0009201e-14,7.1249497e-06,1.3468867e-12,2.1737347e-12,9.316556e-21,1.1158052e-09,1.607865e-14,1.2091593e-09,5.1080234e-13,4.5823195e-15,9.142202e-16,8.199025e-15,4.9895e-08,3.215994e-11,6.467796e-17,2.5657384e-13,4.4976457e-17,5.7987933e-12,9.94926e-12,4.174739e-12,3.6299314e-10,2.6319698e-20,1.787401e-19,6.2285594e-19,2.1259414e-12,6.4381436e-14
1553,1.5808338e-21,2.0449235e-14,2.5168886e-17,5.1706256e-14,5.3084377e-11,7.464047e-17,4.3819483e-17,5.1790003e-16,1.0033061e-08,1.1421418e-15,0.99991345,1.0942158e-18,3.86542e-07,1.8229929e-24,1.4403038e-15,3.0163734e-14,5.4440787e-21,1.0913964e-13,2.4645673e-16,7.527144e-19,4.728397e-15,2.3749298e-16,2.236519e-13,6.6582365e-18,2.2825085e-18,9.0061937e-13,8.729546e-18,1.658978e-19,5.6357694e-17,2.7399245e-18,1.6996589e-22,2.0501682e-18,6.401789e-20,4.4168703e-18,8.417929e-13,1.2748361e-12,3.2440986e-18,6.52809e-24,5.822064e-23,4.9364044e-26,1.8381657e-18,3.7350296e-19,1.8811537e-18,2.986351e-23,2.323803e-16,1.3936205e-18,4.525014e-10,2.3926017e-21,2.3463583e-15,2.0632344e-15,1.4949762e-19,3.3985748e-10,8.9652584e-11,2.109639e-18,1.3684845e-13,2.408768e-11,2.3151787e-14,2.6888108e-22,1.7543838e-19,9.252937e-18,2.701533e-19,6.210879e-12,1.7331167e-13,1.7336943e-18,3.0346914e-09,6.3344297e-19,1.3741455e-19,1.4790013e-21,3.975628e-13,3.3386214e-19,6.500191e-14,2.4664886e-14,6.4521464e-20,3.831176e-14,5.627778e-17,1.4833443e-16,3.8837445e-18,2.5968893e-19,1.3886594e-17,1.07114786e-07,5.4736035e-11,2.4108961e-15,1.8454737e-17,8.0455325e-18,3.6695846e-19,1.226723e-16,1.9122941e-18,3.351765e-19,5.908774e-20,8.475535e-18,3.3247804e-19,8.603104e-05,8.1012e-14,1.1780525e-09,1.37799e-16,1.718884e-18,3.7093984e-20,4.545123e-22,3.2673198e-20
