id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1304,6.7367545e-10,1.0098263e-09,1.4938247e-09,1.3646365e-08,1.6096416e-07,8.529694e-10,5.87906e-07,7.664973e-08,8.423188e-09,7.990718e-09,1.9877854e-08,1.881633e-06,1.900702e-08,2.5692975e-07,4.1007575e-10,1.9100334e-07,4.15806e-12,3.7940552e-07,3.4625315e-05,6.104289e-09,2.7212498e-11,4.7884066e-09,0.00039879538,2.6666192e-05,0.99492234,7.258237e-07,1.4897794e-08,5.2729143e-10,0.0004026754,0.0019794356,3.0063306e-06,1.4261742e-12,1.1496729e-10,6.116808e-07,1.0045727e-08,8.416235e-09,8.7319954e-08,1.039757e-06,1.5530426e-06,7.252283e-10,9.2728186e-07,7.231619e-10,9.2491646e-11,4.5940265e-05,6.8367373e-10,8.613601e-09,6.525421e-08,9.59055e-08,8.935907e-06,1.1054205e-07,7.2877575e-09,2.5036095e-09,5.6171066e-06,2.3276928e-07,2.2669289e-08,2.160724e-07,2.3422703e-10,3.7751386e-07,3.682843e-10,2.3707134e-09,2.3352413e-05,3.209558e-07,2.0848676e-05,4.6033146e-09,2.7084845e-08,3.2402636e-09,5.823542e-09,0.0020691445,3.1837098e-07,7.370593e-10,4.764754e-06,3.0743456e-07,3.4997846e-10,1.5019209e-06,3.8645624e-08,3.6766142e-08,9.157889e-10,5.6970805e-08,1.5998288e-11,3.3856788e-05,1.510289e-06,1.1337137e-06,2.5589904e-09,1.19161365e-11,1.7855067e-08,4.5527548e-10,2.1623352e-06,5.852963e-09,7.803001e-07,7.5269263e-10,4.84349e-10,1.3427645e-07,1.2476894e-06,4.004425e-07,2.2642041e-10,5.926883e-09,1.1356967e-07,3.6408825e-09,1.2461328e-08
1306,7.805299e-11,7.816174e-11,8.6395786e-11,6.5901444e-11,1.553347e-10,2.596964e-14,3.7423523e-11,2.645708e-07,1.2969805e-08,2.3712463e-11,1.1644954e-10,9.108043e-09,2.4321805e-09,1.750865e-09,7.6118806e-10,3.62114e-09,4.3946145e-15,0.9999988,8.592721e-12,6.502927e-11,6.3247374e-10,4.6076055e-12,8.016484e-11,3.5396575e-10,8.7362194e-11,3.3633638e-10,3.3981257e-10,9.1956126e-14,1.0861932e-10,2.1667245e-12,4.4941373e-12,6.7443113e-12,1.4184758e-12,9.65683e-10,9.442659e-12,2.8679876e-11,2.3473827e-11,3.6458738e-13,6.286158e-13,1.1170715e-12,9.077752e-11,3.9163545e-10,1.3172931e-10,1.3977823e-12,2.7868483e-10,3.803292e-09,3.404875e-09,5.7076992e-08,1.3772942e-07,1.2701151e-08,7.1767536e-11,1.1134935e-12,2.9746445e-08,8.4147975e-12,5.313294e-12,4.1367907e-12,1.2715493e-13,8.1741475e-10,3.4384267e-09,4.6815336e-11,2.0799881e-10,9.03279e-12,1.0003905e-10,4.2534096e-10,5.369662e-13,1.5350392e-10,3.1607914e-11,1.4527243e-11,5.65366e-10,4.977807e-10,1.4298637e-11,8.587335e-11,1.8361711e-14,1.06197516e-10,2.413291e-12,1.3835849e-10,2.2973963e-11,1.29868455e-14,2.3008904e-12,1.2828992e-09,1.0165292e-08,3.1537326e-08,1.651008e-10,3.00027e-11,1.1215163e-12,6.3828075e-11,6.451441e-07,4.5197886e-12,1.2673207e-11,4.6199595e-09,8.5371285e-12,2.6834797e-08,1.0336126e-09,1.8222887e-10,1.2452223e-10,2.6263605e-09,2.0004231e-14,6.0327664e-15,1.6338169e-13
1307,3.7365155e-10,9.191634e-11,3.8986845e-11,1.4293781e-09,5.761289e-11,6.502175e-11,2.951699e-09,7.028164e-12,6.110981e-10,1.0749363e-11,1.100422e-10,1.6740975e-10,2.5483543e-10,9.249522e-09,1.7781587e-11,3.249798e-10,2.7156055e-12,7.865375e-09,1.6621614e-08,1.6455009e-07,1.1398167e-13,8.2594726e-10,9.0982965e-08,9.583825e-10,2.8202243e-07,3.8608374e-09,1.2613544e-09,7.790371e-11,1.9262822e-07,1.3620133e-06,1.7871096e-05,7.309497e-13,3.0251895e-10,7.3651474e-11,1.8918104e-08,4.381035e-11,7.416301e-08,1.0287181e-05,7.3285605e-07,2.0467867e-09,1.0460922e-06,3.396008e-11,1.0113445e-09,5.6442204e-06,2.40791e-11,6.121685e-08,1.727314e-11,1.4733549e-08,2.3917895e-10,4.147068e-10,3.0538765e-09,1.1980243e-10,7.8259475e-08,3.3673422e-12,3.230151e-11,2.0592518e-08,1.7676951e-12,4.795387e-07,1.5611309e-09,4.363385e-09,2.3042082e-08,7.971731e-09,6.126729e-09,7.929997e-09,8.377223e-11,8.957363e-11,1.7929812e-10,0.99995756,2.3651479e-09,2.9414327e-08,9.95451e-09,5.1509165e-08,2.3824753e-09,7.82366e-09,5.9293325e-13,9.269205e-11,1.1684326e-09,8.33702e-08,2.2114593e-12,3.7926185e-08,9.4264214e-11,1.5730036e-08,3.749098e-08,5.7614174e-12,9.50142e-08,1.0667365e-10,9.7433055e-11,2.183612e-06,2.1480928e-09,3.588119e-10,1.6349258e-08,8.89508e-12,6.997136e-11,1.7720304e-11,2.4750018e-09,2.5003905e-10,1.0508196e-06,2.2950035e-10,8.9494186e-08
1313,5.951096e-11,9.375854e-09,1.6074283e-07,1.6787831e-10,1.0123155e-10,3.6412672e-08,1.3519655e-08,1.9792484e-10,4.5979887e-09,1.6694815e-10,3.7332915e-10,2.5161235e-09,2.9572993e-11,2.7324731e-08,5.69003e-09,4.630987e-08,4.380238e-10,1.3081448e-08,6.5032904e-09,5.862592e-10,5.906835e-11,1.1772322e-08,1.08342185e-07,5.2742494e-11,4.5285813e-11,1.6880321e-08,5.19489e-10,4.6446392e-05,6.1225014e-10,4.5424793e-09,3.839952e-10,1.0173273e-09,3.1646074e-08,4.5651727e-10,9.2797237e-10,3.708005e-07,2.0732577e-10,2.282015e-10,7.2636466e-11,1.8276519e-10,3.660568e-09,3.8282658e-10,3.1097205e-08,4.3016313e-11,2.129455e-06,7.731064e-11,2.122122e-08,7.002959e-12,8.673326e-14,8.1971724e-10,8.331093e-09,1.5924965e-09,1.9336492e-11,3.9010044e-09,1.3067665e-07,1.9279676e-10,4.7337494e-09,8.6745764e-08,1.3415185e-08,5.6431233e-09,7.1601303e-09,1.6450523e-08,6.0299817e-07,7.465565e-09,3.5584847e-08,3.691427e-08,0.999943,2.7318359e-09,1.659214e-08,8.633303e-10,1.5014117e-09,3.936829e-10,9.942032e-09,1.2299466e-07,5.628848e-09,9.472198e-09,1.5758148e-09,8.855894e-07,4.7662786e-07,1.1679648e-10,3.3273654e-08,4.5745433e-06,1.598416e-08,1.9740215e-08,2.0259532e-10,4.1950113e-10,3.05386e-10,3.0916751e-09,1.0992099e-07,2.5762534e-09,5.2857563e-09,1.593797e-09,6.998707e-10,2.3927234e-09,2.4366509e-09,3.0627847e-10,2.873218e-09,2.8263003e-07,5.0699812e-11
1314,1.9920322e-15,5.911395e-11,1.8310361e-09,7.2091816e-10,3.369159e-13,7.85139e-13,1.0347359e-09,8.280277e-14,1.1633014e-11,5.6666754e-13,5.8863697e-16,4.473715e-13,1.803405e-13,4.2146933e-12,3.651885e-12,2.9583554e-13,6.3061e-16,4.6230397e-09,7.011111e-11,1.468869e-11,4.6470964e-16,5.158824e-11,1.481847e-11,5.2844368e-11,1.579189e-10,6.4781604e-11,1.3600535e-10,2.6115831e-08,1.1889666e-10,1.3479197e-08,6.221318e-11,3.675557e-14,4.6732673e-11,8.448311e-14,9.753952e-09,7.941259e-13,9.402425e-09,9.794771e-07,1.1279436e-06,3.0814624e-07,1.3386405e-07,5.5274472e-11,2.3022773e-10,3.717238e-10,3.7625408e-10,1.2909619e-08,4.8502313e-12,1.2077646e-07,5.886911e-15,2.028885e-12,2.6188043e-09,9.837243e-13,7.654417e-13,2.3326023e-15,1.4495639e-12,6.4986757e-12,4.283591e-15,0.9999958,6.380157e-08,2.3115112e-08,1.3037507e-11,2.112636e-10,3.8866905e-09,1.7613908e-09,1.1214316e-12,5.5282795e-15,7.0910877e-12,4.0262043e-07,1.1931358e-09,1.7878247e-10,2.3013874e-13,1.1776428e-11,3.155939e-11,2.689213e-10,6.630836e-15,1.768374e-11,3.4563252e-10,1.8531625e-07,1.857128e-12,7.145729e-10,2.62945e-13,6.529763e-12,1.9576722e-08,3.2702942e-13,2.3360032e-08,4.94834e-11,2.180088e-11,6.2485395e-07,4.29238e-09,6.8642034e-09,1.1980439e-08,2.7994726e-13,8.073734e-13,1.4471969e-15,6.939538e-10,1.3718288e-11,4.01839e-09,2.8664534e-11,4.0361313e-14
1315,8.6603134e-11,7.013226e-08,5.273986e-08,1.9788107e-10,1.2495669e-09,7.1119626e-07,2.9340665e-08,6.181873e-11,1.868231e-07,6.924882e-09,4.7083923e-09,3.6585652e-09,2.8239349e-09,1.1003826e-07,4.9076238e-08,2.0368886e-07,1.159359e-08,7.291451e-07,5.9302796e-08,7.9707645e-09,5.4110505e-10,7.947133e-08,1.6037712e-06,5.0804394e-10,4.8064837e-11,2.4612964e-08,2.3408833e-09,1.7784104e-06,3.2961076e-10,6.302472e-09,9.675076e-10,1.1637389e-08,2.635036e-08,2.4802294e-10,1.3529999e-08,1.1652088e-05,1.3129493e-08,6.54867e-10,2.835889e-10,1.0018839e-09,3.6814008e-08,1.7042487e-09,0.0002928314,1.1698919e-09,2.0146294e-05,2.9752376e-09,4.4208943e-07,1.125893e-11,3.0133185e-13,1.0829766e-09,1.3271551e-07,4.1395833e-08,1.6390593e-10,2.0812583e-09,1.3965427e-08,1.2319651e-08,2.8797558e-07,6.3569814e-07,1.2149051e-08,1.1003132e-07,4.924687e-09,0.00019385343,1.0744639e-07,2.1178208e-07,1.0779781e-07,3.0701912e-09,0.99942255,2.7857128e-08,7.384392e-08,1.230321e-07,1.1246793e-09,2.8623402e-08,5.8344426e-08,1.5165543e-08,1.1063566e-08,2.6980737e-07,2.4921484e-08,3.782477e-05,4.396089e-07,6.399289e-10,8.939002e-08,3.5538233e-07,5.62606e-08,3.271526e-09,4.262603e-09,3.8796621e-10,2.7496985e-09,1.640365e-08,5.721114e-08,6.314978e-08,5.964318e-09,4.580037e-09,3.900248e-08,1.6486112e-08,2.1626231e-07,2.4202551e-08,3.582277e-09,1.1210664e-05,2.96767e-10
1316,1.8511566e-12,8.539555e-12,2.2480962e-12,2.434626e-13,1.4787523e-10,2.1711613e-10,1.0310949e-15,1.8016821e-12,3.5332964e-10,1.05253375e-10,9.328481e-13,5.0933226e-15,5.128839e-14,1.3220264e-12,2.6860259e-11,2.4976405e-12,5.563307e-08,6.823216e-11,9.7839556e-14,2.546691e-10,2.797147e-14,1.5016674e-07,2.4875048e-12,8.3492334e-16,2.0469743e-15,9.7063714e-14,3.4721266e-05,4.4274255e-08,4.810954e-14,2.0605894e-16,1.6142426e-18,1.5082452e-07,2.2045826e-10,9.320454e-14,1.0270086e-11,1.5058763e-11,1.762656e-13,3.5717306e-13,1.9481591e-10,1.7881974e-11,2.6964989e-10,2.485147e-07,1.1541509e-07,1.5984928e-12,4.8931845e-08,4.42715e-14,1.6615667e-09,2.3682629e-11,3.0267082e-12,1.4824642e-12,1.0161967e-10,2.3781888e-08,1.270951e-12,1.26187004e-14,2.9773333e-13,1.6075721e-14,1.0739719e-08,1.2596163e-11,3.323384e-08,2.2472842e-10,3.2924124e-15,2.0221251e-13,2.1839506e-13,3.0956893e-09,1.1424313e-07,1.0427876e-15,2.8168512e-09,1.9617331e-16,3.420639e-10,1.8689841e-12,6.525869e-17,2.8756042e-13,1.2724788e-09,2.1527112e-15,1.6918659e-07,0.99996257,4.0401318e-11,7.3048966e-08,7.057282e-08,3.5539067e-16,8.4986526e-13,5.0968097e-12,7.684618e-09,6.2913114e-07,3.494828e-08,2.1424006e-12,7.4294753e-16,2.246597e-11,2.9565544e-07,3.977194e-10,2.4183098e-15,5.1075147e-12,4.0201571e-13,2.5718624e-15,1.0894383e-10,5.901412e-10,1.9248929e-14,4.356127e-07,4.7481734e-13
1318,8.830721e-09,7.037384e-07,3.6338423e-07,3.8385797e-10,4.7420017e-05,0.00077140814,1.3756674e-07,4.7073607e-07,2.968312e-05,4.990412e-08,5.0342738e-08,6.476304e-08,2.389902e-10,3.3216654e-10,9.125765e-10,2.270126e-07,1.6648869e-08,2.3530273e-08,3.5011203e-07,1.6408441e-10,8.9940775e-09,7.352112e-10,2.612822e-09,2.2665274e-10,3.2249137e-10,2.7289789e-06,2.3588395e-10,1.9703993e-10,1.6500572e-06,1.839346e-09,2.2779638e-11,5.261639e-10,3.8546458e-11,4.236255e-07,1.801382e-11,0.99912065,8.3962715e-12,5.727217e-14,3.363966e-12,2.9041435e-12,4.963282e-08,5.7899643e-11,2.32642e-09,3.0240502e-12,1.5789585e-08,5.4583633e-11,1.2220483e-08,1.537762e-11,3.0914826e-10,2.2872406e-08,6.000436e-10,3.4254484e-09,4.8760572e-11,1.892113e-09,9.7842914e-08,3.3491305e-09,8.140166e-08,2.617448e-11,3.715586e-10,1.9150554e-09,6.3499683e-10,4.1000316e-08,1.6518575e-09,5.874691e-09,7.119245e-07,1.0863735e-06,3.6612428e-07,3.0986434e-14,3.9143638e-10,6.435662e-10,6.259036e-07,3.230809e-06,3.17884e-08,1.0908255e-07,5.480697e-06,2.7120034e-06,2.2434237e-09,3.209008e-11,7.2238714e-07,4.2490074e-11,7.3511874e-06,1.2164745e-07,2.7168545e-08,3.6624233e-09,1.2054308e-09,1.3229724e-09,1.7173685e-09,9.008782e-11,6.0175163e-09,6.5873444e-08,1.2934018e-08,3.9609304e-07,1.0114151e-07,7.153273e-09,2.3014377e-11,6.8987897e-12,2.3902333e-11,4.151518e-09,4.8925e-11
1321,1.27940405e-08,1.9638351e-08,2.122441e-11,1.6748616e-07,1.74731e-07,1.1155908e-11,2.8318968e-07,5.459912e-06,8.666992e-07,4.54753e-07,3.7337553e-08,1.2856726e-06,3.147275e-08,6.0157594e-09,7.0188237e-09,1.6155705e-11,5.672249e-11,5.087104e-07,0.99924064,3.200655e-09,1.4335383e-06,1.7882805e-11,2.4606406e-09,3.3100065e-08,1.9150684e-05,1.7439372e-09,8.747105e-09,1.26510425e-11,2.7484027e-06,2.696924e-05,4.7505223e-13,2.4430952e-12,1.8923246e-10,5.9324915e-08,7.104502e-12,1.33946445e-08,3.7861672e-10,1.8603273e-10,1.0558672e-08,5.857171e-12,8.589396e-13,3.2652456e-09,2.9689594e-13,9.953185e-12,3.1084028e-11,3.3139383e-10,3.5854608e-08,3.4333043e-05,6.9218368e-06,0.00044704316,3.914384e-11,3.027292e-09,9.787533e-09,4.969339e-06,0.0001319161,5.1340777e-07,1.4622688e-11,2.9071954e-09,5.083762e-09,2.1503226e-09,1.2380161e-07,3.9146215e-08,2.8357934e-07,7.327315e-11,2.981942e-07,5.4291185e-09,6.0969224e-12,8.3940366e-10,3.0013812e-08,3.3501638e-10,9.344502e-08,2.4499178e-08,4.2313987e-12,2.8668117e-07,5.43014e-07,1.5203727e-07,5.0012765e-11,3.8385615e-08,1.3059114e-10,8.0355306e-08,3.0861818e-07,8.1801964e-08,2.2048627e-09,3.80252e-08,7.5678777e-06,4.691606e-09,1.3029395e-06,8.5866414e-10,3.95088e-07,7.9714766e-08,2.7712478e-08,3.0448038e-05,4.8607774e-07,3.108884e-05,5.8692223e-10,4.1163625e-11,1.2082635e-10,1.2670115e-12,1.2855522e-10
1331,2.926967e-08,7.150334e-08,2.1404394e-11,6.332769e-11,4.8485463e-06,5.3651366e-08,1.4588286e-08,1.5486023e-08,4.0275534e-09,0.9999466,2.448563e-09,4.1664432e-08,3.468242e-09,7.0390005e-10,1.2624412e-08,2.205983e-09,1.163616e-07,5.95449e-11,8.623118e-09,7.210663e-08,2.3867711e-08,3.6754764e-09,1.3156726e-10,2.0735074e-09,2.2774511e-08,6.578887e-11,7.7803975e-07,1.6121288e-09,5.564584e-09,1.9152133e-09,3.2126855e-14,4.1946637e-11,1.988347e-11,8.87364e-10,4.715614e-10,1.0724482e-08,2.2873614e-10,7.033166e-09,3.2148144e-09,1.4095466e-10,2.3442503e-10,1.4552672e-06,8.104507e-12,3.9593644e-11,4.3844813e-11,9.723688e-11,1.2761826e-08,3.126927e-08,1.4542891e-08,4.931538e-09,1.8772298e-11,2.2655497e-08,9.489733e-10,1.19926975e-08,6.7628605e-07,1.3968339e-10,2.0402533e-07,4.9591204e-12,2.3062074e-10,1.0480142e-09,1.8813813e-10,3.7693253e-09,2.3230555e-09,3.3316623e-09,7.685754e-06,1.58279e-10,1.8896529e-10,2.5931324e-13,9.1459124e-10,2.7498195e-12,8.137729e-09,1.209833e-07,1.3499553e-08,7.9743917e-10,3.1078216e-05,4.2792026e-06,2.8407094e-08,2.4566593e-10,1.8855263e-07,2.361304e-09,1.1155214e-07,4.5268164e-12,6.588286e-09,5.362438e-07,7.099688e-07,2.9301939e-09,4.6055965e-13,4.676091e-13,1.31135955e-08,8.277124e-10,1.468422e-10,1.4851889e-08,2.61573e-09,6.241627e-09,1.8001196e-10,4.1060497e-09,1.2108078e-08,3.6580683e-09,2.1324429e-09
1332,5.2822063e-10,5.9289875e-09,3.1806364e-09,1.0016324e-08,2.7293e-07,1.150304e-08,1.2864254e-08,8.291984e-09,1.5958788e-08,8.5717836e-08,1.3338746e-08,2.0914628e-08,1.2952452e-07,2.0353974e-09,9.915209e-11,1.15706214e-07,6.4077625e-11,3.2308918e-08,1.2588727e-07,5.542401e-07,7.4153994e-09,3.4430208e-08,7.7394463e-07,1.1855363e-07,1.0360746e-07,1.6640615e-06,2.494487e-09,5.8460115e-10,5.035851e-09,1.0336591e-06,1.0568418e-11,1.817187e-09,1.8334045e-08,2.375681e-08,3.275622e-09,4.2453724e-08,2.3783649e-08,1.5223212e-09,3.4528792e-08,2.444228e-10,3.1593395e-10,1.2283448e-08,3.4343797e-10,2.9905837e-12,5.585745e-10,2.4941968e-09,2.4692831e-06,2.5099276e-08,3.8544194e-08,4.9994076e-09,1.9786507e-08,2.5577869e-08,7.874478e-09,1.848446e-05,0.6089722,0.390088,1.5157098e-05,3.137613e-10,6.4987835e-11,3.163341e-08,1.8658735e-09,1.2812562e-06,3.3953702e-07,9.906291e-10,4.948076e-07,7.7953795e-09,5.314267e-08,7.457695e-09,0.0008188916,1.1916182e-08,2.9365096e-05,1.8042403e-08,5.11522e-10,2.8533032e-08,8.057108e-08,2.1288369e-07,2.2032526e-07,6.390572e-07,9.145175e-08,1.5130638e-07,7.6905775e-07,3.822346e-08,4.9122293e-09,3.959115e-08,1.3452681e-07,1.40384975e-08,4.215476e-05,2.424777e-06,3.6370423e-07,3.642005e-11,4.0723008e-10,8.074469e-08,5.2893096e-08,2.3605823e-07,1.870769e-10,5.5468074e-12,5.3791327e-09,4.5801835e-10,1.02776475e-07
1333,1.3530151e-08,4.540469e-09,1.6844293e-12,6.2127387e-10,1.5202576e-09,1.471671e-11,7.674235e-11,6.7511383e-09,1.7698385e-08,3.3045547e-10,6.697624e-05,7.9739294e-08,0.00021032154,3.7309526e-08,1.0430803e-06,1.1078435e-07,1.4920655e-12,7.400137e-07,6.690735e-07,1.3352984e-10,5.7650166e-08,9.735314e-13,9.9047e-10,6.452603e-10,4.1266182e-10,3.4080793e-07,3.2744e-11,2.375808e-11,3.2961778e-09,2.9315022e-09,3.8210646e-10,7.619065e-14,6.702377e-11,3.0660635e-10,7.77872e-11,5.395564e-08,5.1882154e-10,2.2456605e-12,2.140402e-12,2.6195017e-15,1.7885169e-11,2.6742528e-10,2.694082e-13,3.5402948e-11,6.697751e-11,3.3447453e-10,3.1815253e-10,7.657899e-12,8.364356e-08,3.8942986e-07,1.667978e-11,5.8967197e-07,3.0431507e-05,3.2062477e-09,3.014712e-11,7.132449e-08,1.7540285e-10,2.213138e-10,2.4467097e-09,2.4271092e-09,2.9263532e-08,2.332926e-09,2.512856e-06,3.220046e-11,8.286274e-09,1.0797439e-06,4.8247604e-11,3.2900585e-10,3.564319e-08,3.1513883e-10,1.8648901e-06,1.2641851e-07,7.0453837e-13,4.880196e-09,2.856027e-10,6.681342e-11,2.2028778e-11,1.2455159e-10,2.2815087e-11,1.3836996e-05,7.0477675e-08,1.315021e-09,6.1293814e-10,3.9903857e-12,3.4214422e-12,1.6956061e-07,5.419302e-06,1.11551754e-10,2.9419345e-11,4.1756945e-09,9.237e-11,0.9996625,7.685577e-10,1.24493e-07,1.4378465e-10,1.0019739e-08,6.6542785e-11,1.3081608e-10,9.193968e-08
1334,2.7694306e-08,9.217812e-11,7.2156565e-11,6.041757e-10,6.0977574e-13,3.5246767e-10,1.3720172e-11,2.1988941e-10,1.7812598e-09,4.03532e-12,4.2621595e-10,1.1944155e-09,9.1186614e-11,2.6069868e-10,1.0407142e-11,5.547176e-11,3.609697e-12,7.825537e-10,2.3679882e-12,4.602061e-11,3.567953e-10,8.230254e-14,6.5630667e-15,4.6070734e-12,1.9357549e-11,2.3291982e-10,7.712383e-15,5.1902906e-14,1.5354672e-11,4.0379165e-11,1.5501236e-12,1.0010184e-12,4.314221e-09,9.441426e-08,7.8388915e-14,5.297738e-11,2.3940867e-13,7.4931776e-13,3.2253167e-16,1.0428109e-14,7.321043e-15,5.3771002e-12,1.9666474e-15,2.1381678e-13,1.7227793e-12,1.3385962e-12,1.11167055e-10,1.0699325e-16,9.232206e-11,4.608768e-09,2.1507476e-11,2.9356316e-12,5.847389e-10,6.351405e-08,1.495179e-08,9.542082e-12,3.5626496e-13,1.2344485e-15,2.9055992e-13,1.1866318e-12,5.433502e-09,1.1476709e-12,2.5187283e-10,6.498794e-14,1.1443213e-10,0.99999964,4.3908293e-12,5.963651e-14,6.1999303e-09,9.283947e-14,9.273004e-08,6.0877636e-09,2.539371e-12,5.345033e-12,1.26264e-09,9.38648e-12,1.3036369e-10,7.1816837e-16,1.219161e-09,7.094384e-13,3.6750522e-10,7.2146934e-11,2.2362988e-12,6.1090412e-12,1.9126499e-13,1.696283e-09,9.420792e-12,4.7329987e-12,2.7243372e-12,2.0533783e-14,3.196408e-10,7.6997914e-10,3.528891e-12,3.7202097e-10,1.4553913e-14,9.303762e-15,1.8573298e-12,2.0269328e-11,6.451394e-10
1336,2.6323917e-11,2.6960717e-11,2.2045759e-13,1.7328835e-11,9.334552e-13,1.2237649e-11,3.7854947e-10,7.7555835e-12,7.0560796e-10,1.6452678e-11,2.5420156e-12,2.4542205e-11,1.522996e-09,3.0153147e-10,7.740421e-12,1.1730421e-11,1.8520777e-10,2.486545e-10,5.442917e-13,0.99999917,3.9988104e-15,3.2048583e-12,1.3796784e-12,1.08912276e-14,6.080905e-12,1.9805104e-11,2.418855e-11,6.4310204e-14,1.628439e-12,1.1985084e-10,3.4795708e-12,1.773624e-13,1.661385e-11,2.586167e-12,1.18873635e-11,6.8036046e-12,5.082815e-11,2.3693893e-07,3.7986926e-11,1.109995e-12,1.0700144e-07,6.392917e-09,6.007241e-12,3.473611e-11,2.6560806e-15,2.5687483e-09,1.8382682e-13,3.8135025e-07,3.3097511e-09,6.870113e-11,2.9709799e-10,2.6838173e-13,3.5702552e-12,4.1343567e-11,3.3254485e-10,1.092107e-12,1.2212734e-13,3.2311296e-11,6.09709e-10,1.2192777e-11,2.7309027e-11,7.5607975e-12,2.2318957e-12,2.3580424e-10,4.0684747e-11,7.0851758e-12,6.6908686e-13,5.1135185e-09,6.694803e-12,5.66512e-12,1.2091191e-13,3.0072567e-10,3.639124e-12,2.2458953e-11,7.02381e-11,8.293342e-11,3.3680767e-10,2.1752097e-12,1.0359091e-11,4.5427538e-12,3.7729125e-12,3.9261448e-11,7.0259203e-09,4.6829846e-10,1.781746e-08,7.275927e-10,9.466178e-12,4.802307e-08,4.5032833e-13,2.0738418e-09,1.865447e-10,3.9357246e-12,3.7453992e-13,1.0510479e-13,9.09474e-11,1.659916e-10,7.393858e-11,1.4286068e-12,4.522358e-09
1338,3.1218639e-12,4.230971e-11,5.5878574e-10,1.6004718e-10,2.3704644e-11,1.6969818e-08,3.5265866e-09,1.960135e-10,1.1641538e-10,1.8076693e-11,6.2827946e-12,2.637268e-10,4.9745028e-11,7.4594844e-11,3.357554e-12,0.99999714,3.6684594e-14,1.6779784e-09,1.2252341e-11,2.141184e-12,3.3563566e-12,3.9088893e-12,2.4376124e-07,1.3091341e-08,1.4040098e-10,1.4150743e-08,7.753749e-12,1.6555998e-10,1.8100819e-06,3.333227e-10,2.018315e-09,1.971933e-13,5.929856e-11,2.8750277e-10,5.2474647e-10,2.9263975e-10,1.156038e-09,1.0979313e-13,1.4582011e-12,6.4154493e-10,4.7861964e-11,7.419784e-14,5.6037766e-12,8.3475284e-13,5.234312e-09,6.033876e-10,8.412718e-11,6.2826446e-14,9.094916e-14,9.847947e-15,2.0011413e-10,1.115468e-09,7.1677564e-10,7.408352e-12,2.1614467e-11,5.740021e-10,7.9332985e-11,5.8449265e-12,1.9710756e-13,4.1550155e-10,2.4361786e-09,1.06879706e-10,3.3764782e-09,3.9046513e-11,2.8083839e-11,1.9400306e-11,2.7775584e-09,1.3510751e-11,1.816099e-10,4.8817536e-13,8.7561733e-07,7.100171e-10,6.966202e-10,7.1227413e-10,5.69145e-15,6.730777e-13,5.4227933e-09,8.984834e-12,1.5961078e-12,2.6498592e-09,1.4323138e-09,4.287451e-09,2.5395113e-11,3.5067522e-13,1.5605464e-13,2.2481858e-13,2.2847388e-10,9.959287e-10,1.4402186e-11,2.4482374e-10,3.8776618e-13,5.0056542e-11,9.713056e-11,9.196102e-11,3.2834208e-11,1.8688841e-13,4.525988e-10,6.2355036e-13,4.2553135e-12
